ASSETS,LINES_DESCRIPTION,JOB_TITLE
AHU by Save air as per annexure,Aggregate/Cement,Assembly Supervisor
Air Compressor,Borescope inspection,Automotive Service Technician
"Air Compressor two stage, two cylinder by ELGI",Boring,Automotive ServiceMechanic
Air Dryer by domnic Hunter,Boring & Line Boring,Automotive Technician
Air Hoses,Building control systems,Aviation Maintenance Worker
ALU ALU Blister by Elmach,Carbon emissions calculations and reduction,Brazer
Antibiotic Zone reader - 57 Osmometer Model 3250 Advanced Instruments,Coal Handling,Bricklayer
Auto coater by Solace,Coal handling equipment retro and new installations,Builder Operations Manager
Auto Karl Fischer Titrator MAX 39 Tapped Density Apparatus Laboratory,Coal Silo and bunker Retro and new installation,Building and Grounds Supervisor
Automatic 3 Head Dry Powder Filling Machine by Anchor Mark,Collector Ring/Thrust Runner Repair,Building Maintenance Manager
Automatic Cartoning Machine _ Model No. JDZ 120 _ Serial No.,Controls and Instrumentation Upgrades and Calibration,Campus Maintenance Manager
Block Plane,Coupling Stud Hole Boring,Carpenter
BOD Incubator Toshiba 46 Column Washing Pump Analytical,Damaged Stud Removal,Cleaning Crew
Boiler 600 Kgs by Thermax,Diaphragm Pocket Repairs,Clinical Facilities Planning Manager
Caliper,Documentation,Concrete Finisher
Carpenter's Pencil,"Drilling, Tapping, and Single Point Threading",Construction Painter
Carpenter's Square,Dust Collection,Custodial Manager
Cartons Coding Machine by Numach,Dust Suppression,Custodian
Cartons Coding Machine by Numach,End winding repairs,Customer Support Administrator
Centrifuge Remi Motor 70 Digital Hygrometer Testo,Energy distribution,Customer Support Specialist
Chalk Line,"Energy supply (gas, electricity and renewable sources such as solar, wind, geothermal and biomass)",Cutter
Chalk Line Clamp,Escalators and lifts,Dairy Processing Equipment Repairer
Chiller by Blue Star 3 X 24 T.R.,Facade engineering (such as building shading requirements),Desktop Support Manager
Circular Saw,Fan Shaft Restoration,Desktop Support Specialist
Claw Hammer,Fault finding & controls diagnostics,Diesel Mechanic
Cold Room by Blue Star,Fault finding & controls diagnostics,District Technical Service Manager
Compound Miter Saw,Feed Pump Barrel Restoration & Repairs,Electric Home Appliance Repairer
Compression 16 st by Cadmach,"Fire safety, detection and protection",Electric Meter Installer
Compression 37 st by Cip,Flange Facing (Round & Elliptical),Electric Meter Repairer
Conductivity meter ESICO 67 Electronic Balance (1 Kg) Samson,Gearbox Repairs,Electric Motor Assembler
Construction Calculator,Generator Collector Ring Machining,Electric/Electronics Technician
Conveyor Belt by S.K. Industries,Generator Testing and Repair,Electrical Powerline Installer/Repairer
Corded Drill,Generator Testing and Repair,Electrical Superintendent
Dehumidifier by Bry Air,"Heating, ventilation and air conditioning (HVAC)",Electrical Utility Trouble Shooter
Diesel Generator 320 KVA by Cummins,Heavy rigging & transportation,Electrician
Diesel Generator 380 KVA by Cummins,Heavy rigging & transportation,Electrician Journeyman
Digital Colony Counter Toshiba 48 Stability Chamber,Horizontal Joint Repair,Elevator Installer/Repairer
Digital Hygrometer Testo,Information and communications technology (ICT) networks,Estimating Manager
Disintegration Test,Ledge Pocket Machining,Facilities Director
Disintegration Test Apparatus by Electrolab,Lighting (natural and artificial),Facilities Management Executive
Dissolution Test apparatus Electro lab 51 Hygrometer G H Zeal,Lightning protection,Facilities Planner
Drill,Milling,Facilities Supervisor
ETP plant by ECO Engineer,Mills and Coal pipe Maintenance and replacement,Facility Manager
Extension Cords,On site machining & balancing,Field Operations Executive
Feather Board,On site machining & balancing,Field Operator
Fly Killer by R.P. Industries,Optical & laser alignment,Field Service Coordinator
Framing Hammer,Optical & laser alignment,Field Service Technician
Framing Nailer,Outage management & major overhaul,Floor Technician
Framing Square,Outage management & major overhaul,General Laborer
Friability Test Apparatus by Electrolab,Preheater Air Baskets and SCR Projects,General Maintenance Worker
Friability Test Apparatus Electrolab 41 Heating Block Neolab,Refrigeration,Greenskeeper
Hammer,"Removal, installation & commissioning of mechanical equipment",Grinder
Hand saw,"Removal, installation & commissioning of mechanical equipment",Grounds Maintenance Worker
Hot Air Oven Toshiba 45 Bacteriological Incubator Toshiba,Risk Mitigation throughout the Plant Fire and life safety systems,Groundskeeper
Hot Plate - 50 Hygrometer G H Zeal,Rotor and Stator Rewinds,Groundskeeping Worker
HPLC (Detector) Simadzhu 59 Thermometer G H Zeal _,Rotor retaining ring removal / replacement,Handyman
HPLC (Pump) Simadzhu 58 Refrigerator-II LG,Routine inspection & repairs,Head of Housekeeping
Incubator Toshiba 47 Autoclave Toshiba,Routine inspection & repairs,Help Desk Specialist
Induction Sealing Machine by Electronic Devices,Security and alarm systems,Help Desk Technician
IR Moisture balance Ajay 64 Desiccator -,Shaft & Journal Repair (with & without rotation),Housekeeper
Jig,Shaft and Journal Repair,Housekeeping Dispatcher
Jigsaw,Shell Welding & Machining,Housekeeping Manager
Lab Autoclave Popular 71 Bursting Strength Scientech,State-of-the-art Welding Systems,Housekeeping Supervisor
Label Printing Machine,Stator core repairs,HVAC Maintenance Technician
Laminar Air Flow,Stator re-wedging,HVAC Mechanic
